month,iwa_cleaned,share_of_messages
2026-03-01,4.A.2.b.1.I11,0.00132
2026-03-01,4.A.2.b.2.I01,0.00290
2026-03-01,4.A.2.b.2.I02,0.00585
2026-03-01,4.A.2.b.2.I03,0.00616
2026-03-01,4.A.2.b.2.I04,0.00147
2026-03-01,4.A.2.b.2.I06,0.00116
2026-03-01,4.A.2.b.2.I07,0.00154
2026-03-01,4.A.2.b.2.I09,0.00374
2026-03-01,4.A.2.b.2.I11,0.00140
2026-03-01,4.A.2.b.2.I12,0.04219
2026-03-01,4.A.2.b.2.I15,0.00947
2026-03-01,4.A.2.b.2.I18,0.04115
2026-03-01,4.A.2.b.2.I19,0.00000
2026-03-01,4.A.2.b.2.I21,0.00207
2026-03-01,4.A.2.b.2.I22,0.00843
2026-03-01,4.A.2.b.2.I23,0.00404
2026-03-01,4.A.2.b.2.I25,0.00363
2026-03-01,4.A.2.b.2.I26,0.00025
2026-03-01,4.A.2.b.2.I27,0.00193
2026-03-01,4.A.2.b.3.I01,0.00738
2026-03-01,4.A.2.b.4.I01,0.00388
2026-03-01,4.A.2.b.4.I03,0.00201
2026-03-01,4.A.2.b.5.I01,0.00165
2026-03-01,4.A.2.b.5.I02,0.00340
2026-03-01,4.A.2.b.5.I03,0.00214
2026-03-01,4.A.2.b.6.I01,0.00156
2026-03-01,4.A.2.b.6.I02,0.00644
2026-03-01,4.A.3.a.1.I01,0.00076
2026-03-01,4.A.3.a.1.I03,0.00077
2026-03-01,4.A.3.a.1.I08,0.00000
2026-03-01,4.A.3.a.1.I16,0.00012
2026-03-01,4.A.3.a.2.I03,0.00052
2026-03-01,4.A.3.a.2.I21,0.00038
2026-03-01,4.A.3.a.2.I46,0.00045
2026-03-01,4.A.3.b.1.I01,0.01791
2026-03-01,4.A.3.b.1.I02,0.00040
2026-03-01,4.A.3.b.1.I03,0.00588
2026-03-01,4.A.3.b.1.I04,0.02247
2026-03-01,4.A.3.b.1.I05,0.00265
2026-03-01,4.A.3.b.1.I06,0.00409
2026-03-01,4.A.3.b.6.I01,0.00652
2026-03-01,4.A.3.b.6.I03,0.00384
2026-03-01,4.A.3.b.6.I05,0.00113
2026-03-01,4.A.3.b.6.I06,0.01546
2026-03-01,4.A.3.b.6.I07,0.00397
2026-03-01,4.A.3.b.6.I08,0.00293
2026-03-01,4.A.3.b.6.I09,0.00240
2026-03-01,4.A.3.b.6.I10,0.00075
2026-03-01,4.A.3.b.6.I12,0.08828
2026-03-01,4.A.3.b.6.I13,0.01115
2026-03-01,4.A.3.b.6.I14,0.00414
2026-03-01,4.A.3.b.6.I15,0.00953
2026-03-01,4.A.3.b.6.I16,0.04035
2026-03-01,4.A.4.a.1.I01,0.02649
2026-03-01,4.A.4.a.1.I02,0.01735
2026-03-01,4.A.4.a.1.I03,0.01306
2026-03-01,4.A.4.a.1.I04,0.00614
2026-03-01,4.A.4.a.1.I05,0.00407
2026-03-01,4.A.4.a.2.I01,0.00031
2026-03-01,4.A.4.a.2.I02,0.00177
2026-03-01,4.A.4.a.2.I03,0.02148
2026-03-01,4.A.4.a.2.I04,0.00293
2026-03-01,4.A.4.a.2.I06,0.00141
2026-03-01,4.A.4.a.2.I08,0.00161
2026-03-01,4.A.4.a.2.I09,0.00652
2026-03-01,4.A.4.a.2.I11,0.00736
2026-03-01,4.A.4.a.2.I12,0.00155
2026-03-01,4.A.4.a.2.I13,0.00166
2026-03-01,4.A.4.a.3.I02,0.00417
2026-03-01,4.A.4.a.3.I03,0.00958
2026-03-01,4.A.4.a.4.I01,0.00400
2026-03-01,4.A.4.a.5.I01,0.00180
2026-03-01,4.A.4.a.5.I03,0.00028
2026-03-01,4.A.4.a.5.I04,0.00038
2026-03-01,4.A.4.a.5.I08,0.00342
2026-03-01,4.A.4.a.5.I10,0.00030
2026-03-01,4.A.4.a.6.I01,0.00062
2026-03-01,4.A.4.a.6.I02,0.00344
2026-03-01,4.A.4.a.6.I03,0.00435
2026-03-01,4.A.4.a.7.I01,0.00022
2026-03-01,4.A.4.a.7.I02,0.00281
2026-03-01,4.A.4.a.7.I03,0.00167
2026-03-01,4.A.4.a.8.I01,0.00027
2026-03-01,4.A.4.a.8.I02,0.00000
2026-03-01,4.A.4.a.8.I03,0.00134
2026-03-01,4.A.4.b.3.I01,0.00030
2026-03-01,4.A.4.b.3.I02,0.00554
2026-03-01,4.A.4.b.3.I04,0.00178
2026-03-01,4.A.4.b.3.I05,0.00093
2026-03-01,4.A.4.b.5.I01,0.00312
2026-03-01,4.A.4.b.5.I02,0.00117
2026-03-01,4.A.4.b.6.I01,0.00328
2026-03-01,4.A.4.b.6.I02,0.00764
2026-03-01,4.A.4.b.6.I04,0.00591
2026-03-01,4.A.4.b.6.I05,0.01092
2026-03-01,4.A.4.b.6.I06,0.00357
2026-03-01,4.A.4.b.6.I07,0.01894
2026-03-01,4.A.4.b.6.I08,0.00487
2026-03-01,4.A.4.b.6.I10,0.00276
2026-03-01,4.A.4.b.6.I11,0.00343
2026-03-01,4.A.4.c.1.I01,0.01067
2026-03-01,4.A.4.c.1.I03,0.00090
2026-03-01,4.A.4.c.1.I04,0.00028
2026-03-01,4.A.4.c.2.I01,0.00238
2026-03-01,4.A.4.c.3.I05,0.00177
2026-03-01,Other IWA,0.01829
