month,iwa_cleaned,share_of_messages
2026-03-01,4.A.2.b.1.I11,0.00248
2026-03-01,4.A.2.b.2.I01,0.00288
2026-03-01,4.A.2.b.2.I02,0.00226
2026-03-01,4.A.2.b.2.I03,0.00216
2026-03-01,4.A.2.b.2.I04,0.00377
2026-03-01,4.A.2.b.2.I06,0.00020
2026-03-01,4.A.2.b.2.I07,0.00095
2026-03-01,4.A.2.b.2.I09,0.00299
2026-03-01,4.A.2.b.2.I11,0.00148
2026-03-01,4.A.2.b.2.I12,0.01702
2026-03-01,4.A.2.b.2.I15,0.00452
2026-03-01,4.A.2.b.2.I18,0.03366
2026-03-01,4.A.2.b.2.I19,0.00021
2026-03-01,4.A.2.b.2.I21,0.00142
2026-03-01,4.A.2.b.2.I22,0.01163
2026-03-01,4.A.2.b.2.I23,0.00201
2026-03-01,4.A.2.b.2.I25,0.00530
2026-03-01,4.A.2.b.2.I26,0.00026
2026-03-01,4.A.2.b.2.I27,0.00065
2026-03-01,4.A.2.b.3.I01,0.00629
2026-03-01,4.A.2.b.4.I01,0.00146
2026-03-01,4.A.2.b.4.I03,0.00077
2026-03-01,4.A.2.b.5.I01,0.00124
2026-03-01,4.A.2.b.5.I02,0.00320
2026-03-01,4.A.2.b.5.I03,0.00235
2026-03-01,4.A.2.b.6.I01,0.00378
2026-03-01,4.A.2.b.6.I02,0.00509
2026-03-01,4.A.3.a.1.I01,0.00093
2026-03-01,4.A.3.a.1.I03,0.00081
2026-03-01,4.A.3.a.1.I08,0.00041
2026-03-01,4.A.3.a.1.I16,0.00273
2026-03-01,4.A.3.a.2.I03,0.00937
2026-03-01,4.A.3.a.2.I21,0.00072
2026-03-01,4.A.3.a.2.I46,0.00080
2026-03-01,4.A.3.b.1.I01,0.00775
2026-03-01,4.A.3.b.1.I02,0.00061
2026-03-01,4.A.3.b.1.I03,0.00367
2026-03-01,4.A.3.b.1.I04,0.01419
2026-03-01,4.A.3.b.1.I05,0.00165
2026-03-01,4.A.3.b.1.I06,0.00231
2026-03-01,4.A.3.b.6.I01,0.00405
2026-03-01,4.A.3.b.6.I03,0.00182
2026-03-01,4.A.3.b.6.I05,0.00113
2026-03-01,4.A.3.b.6.I06,0.00573
2026-03-01,4.A.3.b.6.I07,0.00159
2026-03-01,4.A.3.b.6.I08,0.00134
2026-03-01,4.A.3.b.6.I09,0.00084
2026-03-01,4.A.3.b.6.I10,0.00052
2026-03-01,4.A.3.b.6.I12,0.04916
2026-03-01,4.A.3.b.6.I13,0.00538
2026-03-01,4.A.3.b.6.I14,0.00254
2026-03-01,4.A.3.b.6.I15,0.00337
2026-03-01,4.A.3.b.6.I16,0.05186
2026-03-01,4.A.4.a.1.I01,0.02418
2026-03-01,4.A.4.a.1.I02,0.01529
2026-03-01,4.A.4.a.1.I03,0.02353
2026-03-01,4.A.4.a.1.I04,0.00663
2026-03-01,4.A.4.a.1.I05,0.00947
2026-03-01,4.A.4.a.2.I01,0.00023
2026-03-01,4.A.4.a.2.I02,0.00046
2026-03-01,4.A.4.a.2.I03,0.01212
2026-03-01,4.A.4.a.2.I04,0.00465
2026-03-01,4.A.4.a.2.I06,0.00045
2026-03-01,4.A.4.a.2.I08,0.00089
2026-03-01,4.A.4.a.2.I09,0.00354
2026-03-01,4.A.4.a.2.I11,0.00367
2026-03-01,4.A.4.a.2.I12,0.00157
2026-03-01,4.A.4.a.2.I13,0.00099
2026-03-01,4.A.4.a.3.I02,0.00878
2026-03-01,4.A.4.a.3.I03,0.00544
2026-03-01,4.A.4.a.4.I01,0.00205
2026-03-01,4.A.4.a.5.I01,0.00285
2026-03-01,4.A.4.a.5.I03,0.00116
2026-03-01,4.A.4.a.5.I04,0.00264
2026-03-01,4.A.4.a.5.I08,0.00310
2026-03-01,4.A.4.a.5.I10,0.00040
2026-03-01,4.A.4.a.6.I01,0.00057
2026-03-01,4.A.4.a.6.I02,0.00181
2026-03-01,4.A.4.a.6.I03,0.00191
2026-03-01,4.A.4.a.7.I01,0.00080
2026-03-01,4.A.4.a.7.I02,0.00178
2026-03-01,4.A.4.a.7.I03,0.00055
2026-03-01,4.A.4.a.8.I01,0.00046
2026-03-01,4.A.4.a.8.I02,0.00069
2026-03-01,4.A.4.a.8.I03,0.00078
2026-03-01,4.A.4.b.3.I01,0.00042
2026-03-01,4.A.4.b.3.I02,0.01308
2026-03-01,4.A.4.b.3.I04,0.00051
2026-03-01,4.A.4.b.3.I05,0.00090
2026-03-01,4.A.4.b.5.I01,0.00265
2026-03-01,4.A.4.b.5.I02,0.00419
2026-03-01,4.A.4.b.6.I01,0.02028
2026-03-01,4.A.4.b.6.I02,0.02716
2026-03-01,4.A.4.b.6.I04,0.00530
2026-03-01,4.A.4.b.6.I05,0.00440
2026-03-01,4.A.4.b.6.I06,0.03180
2026-03-01,4.A.4.b.6.I07,0.00970
2026-03-01,4.A.4.b.6.I08,0.00421
2026-03-01,4.A.4.b.6.I10,0.03882
2026-03-01,4.A.4.b.6.I11,0.00755
2026-03-01,4.A.4.c.1.I01,0.00572
2026-03-01,4.A.4.c.1.I03,0.00198
2026-03-01,4.A.4.c.1.I04,0.00021
2026-03-01,4.A.4.c.2.I01,0.00087
2026-03-01,4.A.4.c.3.I05,0.00455
2026-03-01,Other IWA,0.02531
